"";"system";"file";"devId";"dev_answer";"DOA";"Commit";"Blame";"isFA";"DE";"AC";"nCommits";"LOC";"daysLastCommit"
"144";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/upload/BankingDocumentBuilder.java";"dev-5449";5;FALSE;FALSE;TRUE;FALSE;1;4;5;19;315
"145";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/upload/BankingDocumentBuilder.java";"dev-5451";5;FALSE;FALSE;FALSE;TRUE;1;4;5;19;314
"146";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/upload/BankingDocumentBuilder.java";"dev-5446";1;TRUE;TRUE;FALSE;FALSE;2;3;5;19;162
"147";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/upload/BankingDocumentBuilder.java";"dev-5454";3;TRUE;TRUE;FALSE;FALSE;1;4;5;19;163
"148";"commercial#1";"hot-affiliation-web/src/main/java/com/hotmart/marketplace/rest/AffiliationBonusController.java";"dev-5451";5;FALSE;FALSE;FALSE;TRUE;20;7;27;144;176
"149";"commercial#1";"hot-affiliation-web/src/main/java/com/hotmart/marketplace/rest/AffiliationBonusController.java";"dev-5449";3;FALSE;FALSE;FALSE;FALSE;2;25;27;144;232
"150";"commercial#1";"hot-affiliation-web/src/main/java/com/hotmart/marketplace/rest/AffiliationBonusController.java";"dev-5446";2;FALSE;FALSE;FALSE;FALSE;4;23;27;144;162
"151";"commercial#1";"hot-affiliation-web/src/main/java/com/hotmart/marketplace/rest/AffiliationBonusController.java";"dev-5454";2;FALSE;FALSE;FALSE;FALSE;1;26;27;144;163
"152";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/service/ProductService.java";"dev-5459";4;TRUE;TRUE;TRUE;FALSE;4;168;172;87;183
"153";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/service/ProductService.java";"dev-5457";3;FALSE;FALSE;FALSE;FALSE;1;171;172;87;147
"154";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/service/RoyaltiesService.java";"dev-5459";4;FALSE;FALSE;FALSE;TRUE;0;1;1;31;183
"155";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/RefundService.java";"dev-5456";5;FALSE;FALSE;FALSE;FALSE;1;11;12;21;63
"156";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/RefundService.java";"dev-5458";3;TRUE;TRUE;TRUE;FALSE;1;11;12;21;176
"157";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/RefundService.java";"dev-5457";1;TRUE;TRUE;FALSE;FALSE;1;11;12;21;147
"158";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/RefundService.java";"dev-5453";3;TRUE;TRUE;FALSE;FALSE;2;10;12;21;35
"159";"commercial#1";"hot-product-web/src/test/java/com/hotmart/marketplace/rest/CoProducerProductControllerIntegrationTest.java";"dev-5454";5;FALSE;FALSE;TRUE;FALSE;3;0;3;96;62
"160";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/luzdaserra/LuzDaSerraLivroFisicoPurchaseNotifier.java";"dev-5449";2;TRUE;TRUE;FALSE;FALSE;1;6;7;18;156
"161";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/luzdaserra/LuzDaSerraLivroFisicoPurchaseNotifier.java";"dev-5446";3;TRUE;TRUE;TRUE;TRUE;4;3;7;18;267
"162";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/luzdaserra/LuzDaSerraLivroFisicoPurchaseNotifier.java";"dev-5451";2;TRUE;TRUE;TRUE;FALSE;2;5;7;18;57
"163";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/offer/service/impl/OfferServiceImpl.java";"dev-5449";5;TRUE;TRUE;TRUE;FALSE;3;95;98;371;104
"164";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/offer/service/impl/OfferServiceImpl.java";"dev-5459";4;TRUE;TRUE;TRUE;FALSE;4;94;98;371;48
"165";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/offer/service/impl/OfferServiceImpl.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;82;16;98;371;43
"166";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/offer/service/impl/OfferServiceImpl.java";"dev-5446";1;FALSE;FALSE;FALSE;FALSE;2;96;98;371;30
"167";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/offer/service/impl/OfferServiceImpl.java";"dev-5457";2;FALSE;FALSE;FALSE;FALSE;1;97;98;371;147
"168";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/UserServiceImpl.java";"dev-5449";5;FALSE;FALSE;FALSE;TRUE;25;64;89;632;55
"169";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/UserServiceImpl.java";"dev-5446";4;TRUE;TRUE;FALSE;FALSE;8;81;89;632;91
"170";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/UserServiceImpl.java";"dev-5451";4;FALSE;FALSE;FALSE;FALSE;51;38;89;632;50
"171";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/UserServiceImpl.java";"dev-5457";3;FALSE;FALSE;FALSE;FALSE;1;88;89;632;147
"172";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/UserServiceImpl.java";"dev-5459";3;FALSE;FALSE;FALSE;FALSE;2;87;89;632;50
"173";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/UserServiceImpl.java";"dev-5454";3;FALSE;FALSE;FALSE;FALSE;2;87;89;632;49
"174";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/membershipdataaccess/service/MembershipDataAccessService.java";"dev-5454";4;FALSE;FALSE;FALSE;FALSE;3;2;5;9;227
"175";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/membershipdataaccess/service/MembershipDataAccessService.java";"dev-5451";2;TRUE;TRUE;TRUE;FALSE;2;3;5;9;230
"176";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/service/impl/RoyaltiesServiceImpl.java";"dev-5459";4;FALSE;FALSE;TRUE;TRUE;1;6;7;459;79
"177";"commercial#1";"hot-product-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5459";5;TRUE;TRUE;TRUE;FALSE;10;114;124;90;28
"178";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/AffiliationService.java";"dev-5457";1;FALSE;FALSE;FALSE;FALSE;1;38;39;36;147
"179";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/AffiliationService.java";"dev-5459";3;FALSE;FALSE;TRUE;FALSE;3;36;39;36;90
"180";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/withdraw/service/impl/TransactionManagerServiceImpl.java";"dev-5456";2;FALSE;TRUE;TRUE;FALSE;2;18;20;365;37
"181";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/withdraw/service/impl/TransactionManagerServiceImpl.java";"dev-5459";2;TRUE;TRUE;TRUE;FALSE;5;15;20;365;149
"182";"commercial#1";"hot-listboss-web/src/main/java/com/hotmart/listboss/rest/RestMethods.java";"dev-5459";5;TRUE;TRUE;TRUE;FALSE;3;20;23;29;175
"183";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/salespage/service/impl/SalesPageServiceImpl.java";"dev-5449";4;TRUE;TRUE;TRUE;FALSE;2;32;34;194;199
"184";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/salespage/service/impl/SalesPageServiceImpl.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;8;26;34;194;77
"185";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/salespage/service/impl/SalesPageServiceImpl.java";"dev-5448";1;FALSE;FALSE;TRUE;FALSE;1;33;34;194;84
"186";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/salespage/service/impl/SalesPageServiceImpl.java";"dev-5446";1;FALSE;FALSE;FALSE;FALSE;3;31;34;194;162
"187";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/salespage/service/impl/SalesPageServiceImpl.java";"dev-5451";2;TRUE;TRUE;TRUE;FALSE;19;15;34;194;23
"188";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/salespage/service/impl/SalesPageServiceImpl.java";"dev-5459";2;FALSE;FALSE;FALSE;FALSE;1;33;34;194;72
"189";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/PostbackController.java";"dev-5455";5;TRUE;FALSE;TRUE;FALSE;3;15;18;115;59
"190";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/PostbackController.java";"dev-5457";5;TRUE;FALSE;FALSE;FALSE;4;14;18;115;58
"191";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/PostbackController.java";"dev-5451";2;TRUE;TRUE;TRUE;TRUE;10;8;18;115;135
"192";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/PostbackController.java";"dev-5459";2;FALSE;FALSE;FALSE;FALSE;1;17;18;115;78
"193";"commercial#1";"hot-product-web/src/test/java/com/hotmart/marketplace/rest/ProductControllerIntegrationTest.java";"dev-5454";5;FALSE;FALSE;FALSE;FALSE;24;2;26;796;30
"194";"commercial#1";"hot-product-web/src/test/java/com/hotmart/marketplace/rest/ProductControllerIntegrationTest.java";"dev-5451";3;FALSE;FALSE;FALSE;FALSE;1;25;26;796;128
"195";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/ActiveCampaignClient.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;5;4;9;139;140
"196";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/ActiveCampaignClient.java";"dev-5449";3;FALSE;FALSE;FALSE;FALSE;1;8;9;139;133
"197";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/ActiveCampaignClient.java";"dev-5446";1;TRUE;TRUE;FALSE;FALSE;3;6;9;139;162
"198";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/RestMethods.java";"dev-5449";5;FALSE;FALSE;TRUE;TRUE;25;37;62;95;129
"199";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/RestMethods.java";"dev-5446";5;TRUE;TRUE;TRUE;FALSE;2;60;62;95;202
"200";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/RestMethods.java";"dev-5451";5;FALSE;FALSE;FALSE;FALSE;27;35;62;95;84
"201";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/RestMethods.java";"dev-5459";5;TRUE;FALSE;TRUE;FALSE;7;55;62;95;41
"202";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/RestMethods.java";"dev-5454";4;TRUE;TRUE;TRUE;FALSE;1;61;62;95;323
"203";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/search/impl/ProductSearchSolr.java";"dev-5449";5;TRUE;TRUE;TRUE;FALSE;3;31;34;138;226
"204";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/search/impl/ProductSearchSolr.java";"dev-5454";5;FALSE;FALSE;TRUE;TRUE;23;11;34;138;163
"205";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/search/impl/ProductSearchSolr.java";"dev-5446";1;FALSE;FALSE;FALSE;FALSE;3;31;34;138;162
"206";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/search/impl/ProductSearchSolr.java";"dev-5451";2;FALSE;TRUE;TRUE;FALSE;5;29;34;138;57
"207";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/payment/impl/ProductPaymentImpl.java";"dev-5459";4;TRUE;TRUE;TRUE;FALSE;9;63;72;496;23
"208";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/payment/impl/ProductPaymentImpl.java";"dev-5457";1;FALSE;FALSE;FALSE;FALSE;1;71;72;496;147
"209";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/vo/request/TicketInviteRequestVO.java";"dev-5450";3;TRUE;TRUE;FALSE;FALSE;1;5;6;38;38
"210";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/upload/ProfilePictureBuilder.java";"dev-5449";1;TRUE;TRUE;TRUE;TRUE;1;3;4;20;315
"211";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/upload/ProfilePictureBuilder.java";"dev-5446";1;TRUE;TRUE;TRUE;FALSE;2;2;4;20;162
"212";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/upload/ProfilePictureBuilder.java";"dev-5454";3;TRUE;TRUE;FALSE;FALSE;1;3;4;20;163
"213";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/FinancialServiceImpl.java";"dev-5457";2;FALSE;TRUE;FALSE;FALSE;6;50;56;360;59
"214";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/FinancialServiceImpl.java";"dev-5459";3;FALSE;FALSE;FALSE;FALSE;5;51;56;360;59
"215";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/membership/service/impl/MembershipServiceImpl.java";"dev-5454";5;FALSE;FALSE;FALSE;FALSE;3;1;4;36;227
"216";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/membership/service/impl/MembershipServiceImpl.java";"dev-5451";2;TRUE;TRUE;FALSE;FALSE;1;3;4;36;197
"217";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/service/EticketService.java";"dev-5446";5;FALSE;FALSE;FALSE;TRUE;9;16;25;24;241
"218";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/service/EticketService.java";"dev-5449";3;TRUE;TRUE;TRUE;FALSE;5;20;25;24;259
"219";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/service/EticketService.java";"dev-5451";3;TRUE;TRUE;TRUE;FALSE;11;14;25;24;100
"220";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/ListBossIntegrationMailChimpV3.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;5;2;7;66;145
"221";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/ListBossIntegrationMailChimpV3.java";"dev-5449";3;TRUE;TRUE;FALSE;FALSE;2;5;7;66;267
"222";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/GetResponseClient.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;7;3;10;61;133
"223";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/GetResponseClient.java";"dev-5449";3;FALSE;FALSE;FALSE;FALSE;1;9;10;61;161
"224";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/GetResponseClient.java";"dev-5446";1;FALSE;TRUE;FALSE;FALSE;2;8;10;61;162
"225";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/withdraw/service/TransactionManagerService.java";"dev-5456";2;TRUE;TRUE;TRUE;FALSE;2;7;9;38;37
"226";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/withdraw/service/TransactionManagerService.java";"dev-5449";1;TRUE;TRUE;TRUE;TRUE;3;6;9;38;164
"227";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/withdraw/service/TransactionManagerService.java";"dev-5459";2;TRUE;TRUE;TRUE;FALSE;4;5;9;38;149
"228";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/upload/ProductSalesPageBackgroundBuilder.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;2;3;5;24;163
"229";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/upload/ProductSalesPageBackgroundBuilder.java";"dev-5446";1;TRUE;TRUE;TRUE;FALSE;2;3;5;24;162
"230";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/upload/ProductSalesPageBackgroundBuilder.java";"dev-5451";2;TRUE;TRUE;FALSE;FALSE;1;4;5;24;57
"231";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/photo/service/PhotoService.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;6;1;7;9;146
"232";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/photo/service/PhotoService.java";"dev-5451";2;FALSE;FALSE;TRUE;FALSE;1;6;7;9;148
"233";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/subcategory/service/impl/SubcategoryServiceImpl.java";"dev-5449";5;FALSE;FALSE;TRUE;FALSE;1;8;9;25;321
"234";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/subcategory/service/impl/SubcategoryServiceImpl.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;3;6;9;25;49
"235";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/subcategory/service/impl/SubcategoryServiceImpl.java";"dev-5446";3;TRUE;TRUE;TRUE;FALSE;2;7;9;25;91
"236";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/subcategory/service/impl/SubcategoryServiceImpl.java";"dev-5457";1;TRUE;TRUE;FALSE;FALSE;1;8;9;25;147
"237";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/subcategory/service/impl/SubcategoryServiceImpl.java";"dev-5451";2;TRUE;TRUE;FALSE;FALSE;2;7;9;25;50
"238";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/AddressController.java";"dev-5449";5;FALSE;FALSE;FALSE;TRUE;4;17;21;84;28
"239";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/AddressController.java";"dev-5451";5;FALSE;FALSE;FALSE;FALSE;10;11;21;84;23
"240";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/AddressController.java";"dev-5446";3;TRUE;TRUE;FALSE;FALSE;5;16;21;84;169
"241";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/AddressController.java";"dev-5459";3;TRUE;TRUE;TRUE;FALSE;2;19;21;84;41
"242";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/EGoiClient.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;4;3;7;153;163
"243";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/EGoiClient.java";"dev-5449";3;TRUE;TRUE;FALSE;FALSE;1;6;7;153;161
"244";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/EGoiClient.java";"dev-5446";1;TRUE;TRUE;FALSE;FALSE;2;5;7;153;162
"245";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/ReceiptController.java";"dev-5449";5;FALSE;FALSE;FALSE;TRUE;2;12;14;127;288
"246";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/ReceiptController.java";"dev-5451";4;FALSE;FALSE;FALSE;FALSE;11;3;14;127;119
"247";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/ReceiptController.java";"dev-5446";1;FALSE;FALSE;FALSE;FALSE;1;13;14;127;206
"248";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/AddressServiceImpl.java";"dev-5459";4;FALSE;FALSE;FALSE;FALSE;3;13;16;71;38
"249";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/impl/AffiliationServiceImpl.java";"dev-5448";1;FALSE;FALSE;FALSE;FALSE;1;114;115;599;84
"250";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/impl/AffiliationServiceImpl.java";"dev-5457";1;FALSE;FALSE;FALSE;FALSE;2;113;115;599;129
"251";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/impl/AffiliationServiceImpl.java";"dev-5459";3;FALSE;FALSE;TRUE;FALSE;4;111;115;599;55
"252";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/FinancialController.java";"dev-5449";5;TRUE;TRUE;TRUE;FALSE;3;52;55;226;204
"253";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/FinancialController.java";"dev-5446";1;FALSE;FALSE;FALSE;FALSE;3;52;55;226;162
"254";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/FinancialController.java";"dev-5457";1;FALSE;FALSE;FALSE;FALSE;7;48;55;226;59
"255";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/FinancialController.java";"dev-5451";3;TRUE;TRUE;TRUE;TRUE;35;20;55;226;86
"256";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/FinancialController.java";"dev-5459";2;FALSE;FALSE;FALSE;FALSE;6;49;55;226;59
"257";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/FinancialController.java";"dev-5454";3;FALSE;FALSE;FALSE;FALSE;1;54;55;226;163
"258";"commercial#1";"hot-product-ejb/src/test/java/com/hotmart/marketplace/product/payment/ProductPaymentTest.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;2;1;3;98;35
"259";"commercial#1";"hot-product-ejb/src/test/java/com/hotmart/marketplace/product/payment/ProductPaymentTest.java";"dev-5459";3;TRUE;TRUE;FALSE;FALSE;1;2;3;98;23
"260";"commercial#1";"hot-product-web/src/test/java/com/hotmart/marketplace/rest/LotSerialControllerIntegrationTest.java";"dev-5454";5;FALSE;FALSE;TRUE;FALSE;5;0;5;192;63
"261";"commercial#1";"hot-eticket-web/src/main/java/com/hotmart/marketplace/rest/TicketInviteController.java";"dev-5450";5;TRUE;TRUE;TRUE;FALSE;1;17;18;139;38
"262";"commercial#1";"hot-eticket-web/src/main/java/com/hotmart/marketplace/rest/TicketInviteController.java";"dev-5459";3;FALSE;FALSE;FALSE;FALSE;1;17;18;139;175
"263";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5456";5;TRUE;TRUE;FALSE;FALSE;2;40;42;68;63
"264";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5449";5;TRUE;TRUE;FALSE;FALSE;2;40;42;68;148
"265";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5446";5;FALSE;TRUE;FALSE;TRUE;1;41;42;68;266
"266";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5451";5;FALSE;FALSE;FALSE;FALSE;16;26;42;68;120
"267";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5459";5;FALSE;FALSE;TRUE;FALSE;9;33;42;68;107
"268";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5454";4;TRUE;TRUE;TRUE;FALSE;2;40;42;68;69
"269";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5455";3;FALSE;FALSE;TRUE;FALSE;2;40;42;68;66
"270";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5458";2;FALSE;FALSE;FALSE;FALSE;1;41;42;68;176
"271";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5457";3;FALSE;FALSE;TRUE;FALSE;3;39;42;68;58
"272";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5453";2;FALSE;FALSE;FALSE;FALSE;2;40;42;68;35
"273";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RestMethods.java";"dev-5461";3;FALSE;FALSE;TRUE;FALSE;2;40;42;68;43
"274";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/service/impl/ProductServiceImpl.java";"dev-5459";4;TRUE;TRUE;TRUE;FALSE;15;525;540;1204;55
"275";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/service/impl/ProductServiceImpl.java";"dev-5457";3;FALSE;FALSE;FALSE;FALSE;2;538;540;1204;146
"276";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/service/impl/ProductServiceImpl.java";"dev-5460";3;FALSE;FALSE;FALSE;FALSE;1;539;540;1204;41
"277";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/product/service/impl/ProductServiceImpl.java";"dev-5453";2;FALSE;FALSE;FALSE;FALSE;1;539;540;1204;72
"278";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/PurchaseController.java";"dev-5456";4;TRUE;TRUE;TRUE;FALSE;2;74;76;164;63
"279";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/PurchaseController.java";"dev-5457";5;TRUE;FALSE;FALSE;FALSE;9;67;76;164;58
"280";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/PurchaseController.java";"dev-5455";2;FALSE;FALSE;FALSE;FALSE;3;73;76;164;66
"281";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/PurchaseController.java";"dev-5459";3;FALSE;TRUE;TRUE;FALSE;11;65;76;164;44
"282";"commercial#1";"hot-product-ejb/src/main/java/com/hotmart/marketplace/lotserial/service/LotSerialService.java";"dev-5459";3;FALSE;FALSE;FALSE;FALSE;1;11;12;18;196
"283";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/UserProfileController.java";"dev-5449";5;FALSE;FALSE;FALSE;TRUE;18;37;55;273;217
"284";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/UserProfileController.java";"dev-5451";4;FALSE;FALSE;FALSE;FALSE;29;26;55;273;87
"285";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/UserProfileController.java";"dev-5446";3;FALSE;TRUE;FALSE;FALSE;7;48;55;273;162
"286";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/UserProfileController.java";"dev-5454";3;FALSE;FALSE;FALSE;FALSE;1;54;55;273;163
"287";"commercial#1";"hot-listboss-web/src/main/java/com/hotmart/listboss/rest/ListBossController.java";"dev-5459";4;TRUE;TRUE;TRUE;FALSE;4;58;62;285;175
"288";"commercial#1";"hot-listboss-web/src/main/java/com/hotmart/listboss/rest/ListBossController.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;44;18;62;285;101
